"2025-03-16" | "11:27:09" | "OPTIONS" | "" | "127.0.0.1" | "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0" | "localhost:5000" | "200" | "Arabian Standard Time" | "Dubai" | "Microsoft Windows NT 10.0.22631.0" | "Firefox 136.0" | "Other" | "0" | "e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855" | "/api/TodoItem/" | ""
"2025-03-16" | "19:35:15" | "GET" | "" | "::1" | "PostmanRuntime/7.43.0" | "localhost:5001" | "200" | "Arabian Standard Time" | "Dubai" | "Microsoft Windows NT 10.0.22631.0" | "Other" | "Other" | "0" | "" | "/api/auth/revokelogin" | ""
"2025-03-16" | "19:35:37" | "OPTIONS" | "" | "127.0.0.1" | "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0" | "localhost:5000" | "200" | "Arabian Standard Time" | "Dubai" | "Microsoft Windows NT 10.0.22631.0" | "Firefox 136.0" | "Other" | "0" | "" | "/api/auth/login" | ""
"2025-03-16" | "19:35:37" | "POST" | "" | "127.0.0.1" | "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0" | "localhost:5000" | "200" | "Arabian Standard Time" | "Dubai" | "Microsoft Windows NT 10.0.22631.0" | "Firefox 136.0" | "Other" | "0" | "" | "/api/auth/login" | ""
"2025-03-16" | "19:35:38" | "OPTIONS" | "" | "127.0.0.1" | "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0" | "localhost:5000" | "200" | "Arabian Standard Time" | "Dubai" | "Microsoft Windows NT 10.0.22631.0" | "Firefox 136.0" | "Other" | "0" | "" | "/api/TodoItem/" | ""
"2025-03-16" | "19:35:38" | "OPTIONS" | "" | "127.0.0.1" | "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0" | "localhost:5000" | "200" | "Arabian Standard Time" | "Dubai" | "Microsoft Windows NT 10.0.22631.0" | "Firefox 136.0" | "Other" | "0" | "" | "/api/TodoItem/" | ""
"2025-03-16" | "19:35:38" | "GET" | "" | "127.0.0.1" | "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0" | "localhost:5000" | "200" | "Arabian Standard Time" | "Dubai" | "Microsoft Windows NT 10.0.22631.0" | "Firefox 136.0" | "Other" | "0" | "a9584323a42a3dfa2e27cb417c7fec471ec8905a83aba2b92645684acde9623b" | "/api/TodoItem/" | "eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiJhZG1pbkBnbWFpbC5jb20iLCJqdGkiOiJiNjgwOGYxNy0xMzBmLTQ3MTItYTFhNC1iN2M1OGY4NjI5NDIiLCJodHRwOi8vc2NoZW1hcy54bWxzb2FwLm9yZy93cy8yMDA1LzA1L2lkZW50aXR5L2NsYWltcy9uYW1lIjoiYWRtaW5AZ21haWwuY29tIiwiaHR0cDovL3NjaGVtYXMubWljcm9zb2Z0LmNvbS93cy8yMDA4LzA2L2lkZW50aXR5L2NsYWltcy9yb2xlIjoiQWRtaW4iLCJuYmYiOjE3NDIxNTM3MzcsImV4cCI6MTc0Mjc1ODUzNywiaXNzIjoid3d3Lm15aXNzdWVyLmNvbSIsImF1ZCI6Ind3dy5teWF1ZGllbmNlLmNvbSJ9.JJilflLVfqhOU8f_8XDs4go2qKZGHrNhK6ejndEL8_0"
"2025-03-16" | "19:35:38" | "GET" | "" | "127.0.0.1" | "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0" | "localhost:5000" | "200" | "Arabian Standard Time" | "Dubai" | "Microsoft Windows NT 10.0.22631.0" | "Firefox 136.0" | "Other" | "0" | "a9584323a42a3dfa2e27cb417c7fec471ec8905a83aba2b92645684acde9623b" | "/api/TodoItem/" | "eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiJhZG1pbkBnbWFpbC5jb20iLCJqdGkiOiJiNjgwOGYxNy0xMzBmLTQ3MTItYTFhNC1iN2M1OGY4NjI5NDIiLCJodHRwOi8vc2NoZW1hcy54bWxzb2FwLm9yZy93cy8yMDA1LzA1L2lkZW50aXR5L2NsYWltcy9uYW1lIjoiYWRtaW5AZ21haWwuY29tIiwiaHR0cDovL3NjaGVtYXMubWljcm9zb2Z0LmNvbS93cy8yMDA4LzA2L2lkZW50aXR5L2NsYWltcy9yb2xlIjoiQWRtaW4iLCJuYmYiOjE3NDIxNTM3MzcsImV4cCI6MTc0Mjc1ODUzNywiaXNzIjoid3d3Lm15aXNzdWVyLmNvbSIsImF1ZCI6Ind3dy5teWF1ZGllbmNlLmNvbSJ9.JJilflLVfqhOU8f_8XDs4go2qKZGHrNhK6ejndEL8_0"
"2025-03-16" | "19:38:51" | "OPTIONS" | "" | "127.0.0.1" | "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0" | "localhost:5000" | "200" | "Arabian Standard Time" | "Dubai" | "Microsoft Windows NT 10.0.22631.0" | "Firefox 136.0" | "Other" | "0" | "" | "/api/auth/login" | ""
"2025-03-16" | "19:38:51" | "POST" | "" | "127.0.0.1" | "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0" | "localhost:5000" | "200" | "Arabian Standard Time" | "Dubai" | "Microsoft Windows NT 10.0.22631.0" | "Firefox 136.0" | "Other" | "0" | "" | "/api/auth/login" | ""
"2025-03-16" | "19:38:52" | "OPTIONS" | "" | "127.0.0.1" | "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0" | "localhost:5000" | "200" | "Arabian Standard Time" | "Dubai" | "Microsoft Windows NT 10.0.22631.0" | "Firefox 136.0" | "Other" | "0" | "" | "/api/TodoItem/" | ""
"2025-03-16" | "19:38:52" | "OPTIONS" | "" | "127.0.0.1" | "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0" | "localhost:5000" | "200" | "Arabian Standard Time" | "Dubai" | "Microsoft Windows NT 10.0.22631.0" | "Firefox 136.0" | "Other" | "0" | "" | "/api/TodoItem/" | ""
"2025-03-16" | "19:38:52" | "GET" | "" | "127.0.0.1" | "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0" | "localhost:5000" | "200" | "Arabian Standard Time" | "Dubai" | "Microsoft Windows NT 10.0.22631.0" | "Firefox 136.0" | "Other" | "0" | "c2c6b0f828d99bbe6fc6892bb41309a5a2e99438ef44b72832e05442a80d2aad" | "/api/TodoItem/" | "eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiJhZG1pbkBnbWFpbC5jb20iLCJqdGkiOiI1OTE2ZjdmZi0yYzg1LTQwNzYtYjNmNy0yMWVmMTEyZWMwNzYiLCJodHRwOi8vc2NoZW1hcy54bWxzb2FwLm9yZy93cy8yMDA1LzA1L2lkZW50aXR5L2NsYWltcy9uYW1lIjoiYWRtaW5AZ21haWwuY29tIiwiaHR0cDovL3NjaGVtYXMubWljcm9zb2Z0LmNvbS93cy8yMDA4LzA2L2lkZW50aXR5L2NsYWltcy9yb2xlIjoiQWRtaW4iLCJuYmYiOjE3NDIxNTM5MzEsImV4cCI6MTc0Mjc1ODczMSwiaXNzIjoid3d3Lm15aXNzdWVyLmNvbSIsImF1ZCI6Ind3dy5teWF1ZGllbmNlLmNvbSJ9.ql6X6G2h9UGfueWgXiN9gjHiPJCv205RGXX9VU0wjB0"
"2025-03-16" | "19:38:52" | "GET" | "" | "127.0.0.1" | "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0" | "localhost:5000" | "200" | "Arabian Standard Time" | "Dubai" | "Microsoft Windows NT 10.0.22631.0" | "Firefox 136.0" | "Other" | "0" | "c2c6b0f828d99bbe6fc6892bb41309a5a2e99438ef44b72832e05442a80d2aad" | "/api/TodoItem/" | "eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiJhZG1pbkBnbWFpbC5jb20iLCJqdGkiOiI1OTE2ZjdmZi0yYzg1LTQwNzYtYjNmNy0yMWVmMTEyZWMwNzYiLCJodHRwOi8vc2NoZW1hcy54bWxzb2FwLm9yZy93cy8yMDA1LzA1L2lkZW50aXR5L2NsYWltcy9uYW1lIjoiYWRtaW5AZ21haWwuY29tIiwiaHR0cDovL3NjaGVtYXMubWljcm9zb2Z0LmNvbS93cy8yMDA4LzA2L2lkZW50aXR5L2NsYWltcy9yb2xlIjoiQWRtaW4iLCJuYmYiOjE3NDIxNTM5MzEsImV4cCI6MTc0Mjc1ODczMSwiaXNzIjoid3d3Lm15aXNzdWVyLmNvbSIsImF1ZCI6Ind3dy5teWF1ZGllbmNlLmNvbSJ9.ql6X6G2h9UGfueWgXiN9gjHiPJCv205RGXX9VU0wjB0"
"2025-03-16" | "19:39:00" | "OPTIONS" | "" | "127.0.0.1" | "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0" | "localhost:5000" | "200" | "Arabian Standard Time" | "Dubai" | "Microsoft Windows NT 10.0.22631.0" | "Firefox 136.0" | "Other" | "0" | "" | "/api/TodoItem/" | ""
"2025-03-16" | "19:39:00" | "POST" | "" | "127.0.0.1" | "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0" | "localhost:5000" | "200" | "Arabian Standard Time" | "Dubai" | "Microsoft Windows NT 10.0.22631.0" | "Firefox 136.0" | "Other" | "0" | "c2c6b0f828d99bbe6fc6892bb41309a5a2e99438ef44b72832e05442a80d2aad" | "/api/TodoItem/" | "eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiJhZG1pbkBnbWFpbC5jb20iLCJqdGkiOiI1OTE2ZjdmZi0yYzg1LTQwNzYtYjNmNy0yMWVmMTEyZWMwNzYiLCJodHRwOi8vc2NoZW1hcy54bWxzb2FwLm9yZy93cy8yMDA1LzA1L2lkZW50aXR5L2NsYWltcy9uYW1lIjoiYWRtaW5AZ21haWwuY29tIiwiaHR0cDovL3NjaGVtYXMubWljcm9zb2Z0LmNvbS93cy8yMDA4LzA2L2lkZW50aXR5L2NsYWltcy9yb2xlIjoiQWRtaW4iLCJuYmYiOjE3NDIxNTM5MzEsImV4cCI6MTc0Mjc1ODczMSwiaXNzIjoid3d3Lm15aXNzdWVyLmNvbSIsImF1ZCI6Ind3dy5teWF1ZGllbmNlLmNvbSJ9.ql6X6G2h9UGfueWgXiN9gjHiPJCv205RGXX9VU0wjB0"
"2025-03-16" | "19:39:02" | "OPTIONS" | "" | "127.0.0.1" | "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0" | "localhost:5000" | "200" | "Arabian Standard Time" | "Dubai" | "Microsoft Windows NT 10.0.22631.0" | "Firefox 136.0" | "Other" | "0" | "" | "/api/TodoItem/15" | ""
"2025-03-16" | "19:39:02" | "DELETE" | "" | "127.0.0.1" | "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0" | "localhost:5000" | "200" | "Arabian Standard Time" | "Dubai" | "Microsoft Windows NT 10.0.22631.0" | "Firefox 136.0" | "Other" | "0" | "c2c6b0f828d99bbe6fc6892bb41309a5a2e99438ef44b72832e05442a80d2aad" | "/api/TodoItem/15" | "eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiJhZG1pbkBnbWFpbC5jb20iLCJqdGkiOiI1OTE2ZjdmZi0yYzg1LTQwNzYtYjNmNy0yMWVmMTEyZWMwNzYiLCJodHRwOi8vc2NoZW1hcy54bWxzb2FwLm9yZy93cy8yMDA1LzA1L2lkZW50aXR5L2NsYWltcy9uYW1lIjoiYWRtaW5AZ21haWwuY29tIiwiaHR0cDovL3NjaGVtYXMubWljcm9zb2Z0LmNvbS93cy8yMDA4LzA2L2lkZW50aXR5L2NsYWltcy9yb2xlIjoiQWRtaW4iLCJuYmYiOjE3NDIxNTM5MzEsImV4cCI6MTc0Mjc1ODczMSwiaXNzIjoid3d3Lm15aXNzdWVyLmNvbSIsImF1ZCI6Ind3dy5teWF1ZGllbmNlLmNvbSJ9.ql6X6G2h9UGfueWgXiN9gjHiPJCv205RGXX9VU0wjB0"
"2025-03-16" | "19:39:27" | "GET" | "" | "::1" | "PostmanRuntime/7.43.0" | "localhost:5001" | "200" | "Arabian Standard Time" | "Dubai" | "Microsoft Windows NT 10.0.22631.0" | "Other" | "Other" | "0" | "" | "/api/auth/revokelogin" | ""
"2025-03-16" | "19:39:33" | "OPTIONS" | "" | "127.0.0.1" | "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0" | "localhost:5000" | "200" | "Arabian Standard Time" | "Dubai" | "Microsoft Windows NT 10.0.22631.0" | "Firefox 136.0" | "Other" | "0" | "" | "/api/TodoItem/" | ""
"2025-03-16" | "19:39:33" | "OPTIONS" | "" | "127.0.0.1" | "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0" | "localhost:5000" | "200" | "Arabian Standard Time" | "Dubai" | "Microsoft Windows NT 10.0.22631.0" | "Firefox 136.0" | "Other" | "0" | "" | "/api/TodoItem/" | ""
"2025-03-16" | "19:39:33" | "GET" | "" | "127.0.0.1" | "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0" | "localhost:5000" | "200" | "Arabian Standard Time" | "Dubai" | "Microsoft Windows NT 10.0.22631.0" | "Firefox 136.0" | "Other" | "0" | "c2c6b0f828d99bbe6fc6892bb41309a5a2e99438ef44b72832e05442a80d2aad" | "/api/TodoItem/" | "eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiJhZG1pbkBnbWFpbC5jb20iLCJqdGkiOiI1OTE2ZjdmZi0yYzg1LTQwNzYtYjNmNy0yMWVmMTEyZWMwNzYiLCJodHRwOi8vc2NoZW1hcy54bWxzb2FwLm9yZy93cy8yMDA1LzA1L2lkZW50aXR5L2NsYWltcy9uYW1lIjoiYWRtaW5AZ21haWwuY29tIiwiaHR0cDovL3NjaGVtYXMubWljcm9zb2Z0LmNvbS93cy8yMDA4LzA2L2lkZW50aXR5L2NsYWltcy9yb2xlIjoiQWRtaW4iLCJuYmYiOjE3NDIxNTM5MzEsImV4cCI6MTc0Mjc1ODczMSwiaXNzIjoid3d3Lm15aXNzdWVyLmNvbSIsImF1ZCI6Ind3dy5teWF1ZGllbmNlLmNvbSJ9.ql6X6G2h9UGfueWgXiN9gjHiPJCv205RGXX9VU0wjB0"
"2025-03-16" | "19:39:38" | "OPTIONS" | "" | "127.0.0.1" | "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0" | "localhost:5000" | "200" | "Arabian Standard Time" | "Dubai" | "Microsoft Windows NT 10.0.22631.0" | "Firefox 136.0" | "Other" | "0" | "" | "/api/TodoItem/" | ""
"2025-03-16" | "19:39:38" | "POST" | "" | "127.0.0.1" | "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0" | "localhost:5000" | "200" | "Arabian Standard Time" | "Dubai" | "Microsoft Windows NT 10.0.22631.0" | "Firefox 136.0" | "Other" | "0" | "c2c6b0f828d99bbe6fc6892bb41309a5a2e99438ef44b72832e05442a80d2aad" | "/api/TodoItem/" | "eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiJhZG1pbkBnbWFpbC5jb20iLCJqdGkiOiI1OTE2ZjdmZi0yYzg1LTQwNzYtYjNmNy0yMWVmMTEyZWMwNzYiLCJodHRwOi8vc2NoZW1hcy54bWxzb2FwLm9yZy93cy8yMDA1LzA1L2lkZW50aXR5L2NsYWltcy9uYW1lIjoiYWRtaW5AZ21haWwuY29tIiwiaHR0cDovL3NjaGVtYXMubWljcm9zb2Z0LmNvbS93cy8yMDA4LzA2L2lkZW50aXR5L2NsYWltcy9yb2xlIjoiQWRtaW4iLCJuYmYiOjE3NDIxNTM5MzEsImV4cCI6MTc0Mjc1ODczMSwiaXNzIjoid3d3Lm15aXNzdWVyLmNvbSIsImF1ZCI6Ind3dy5teWF1ZGllbmNlLmNvbSJ9.ql6X6G2h9UGfueWgXiN9gjHiPJCv205RGXX9VU0wjB0"
"2025-03-16" | "19:39:42" | "POST" | "" | "127.0.0.1" | "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0" | "localhost:5000" | "200" | "Arabian Standard Time" | "Dubai" | "Microsoft Windows NT 10.0.22631.0" | "Firefox 136.0" | "Other" | "0" | "c2c6b0f828d99bbe6fc6892bb41309a5a2e99438ef44b72832e05442a80d2aad" | "/api/TodoItem/" | "eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiJhZG1pbkBnbWFpbC5jb20iLCJqdGkiOiI1OTE2ZjdmZi0yYzg1LTQwNzYtYjNmNy0yMWVmMTEyZWMwNzYiLCJodHRwOi8vc2NoZW1hcy54bWxzb2FwLm9yZy93cy8yMDA1LzA1L2lkZW50aXR5L2NsYWltcy9uYW1lIjoiYWRtaW5AZ21haWwuY29tIiwiaHR0cDovL3NjaGVtYXMubWljcm9zb2Z0LmNvbS93cy8yMDA4LzA2L2lkZW50aXR5L2NsYWltcy9yb2xlIjoiQWRtaW4iLCJuYmYiOjE3NDIxNTM5MzEsImV4cCI6MTc0Mjc1ODczMSwiaXNzIjoid3d3Lm15aXNzdWVyLmNvbSIsImF1ZCI6Ind3dy5teWF1ZGllbmNlLmNvbSJ9.ql6X6G2h9UGfueWgXiN9gjHiPJCv205RGXX9VU0wjB0"
"2025-03-16" | "19:40:08" | "OPTIONS" | "" | "127.0.0.1" | "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0" | "localhost:5000" | "200" | "Arabian Standard Time" | "Dubai" | "Microsoft Windows NT 10.0.22631.0" | "Firefox 136.0" | "Other" | "0" | "" | "/api/home" | ""
"2025-03-16" | "19:40:08" | "GET" | "" | "127.0.0.1" | "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0" | "localhost:5000" | "200" | "Arabian Standard Time" | "Dubai" | "Microsoft Windows NT 10.0.22631.0" | "Firefox 136.0" | "Other" | "0" | "c2c6b0f828d99bbe6fc6892bb41309a5a2e99438ef44b72832e05442a80d2aad" | "/api/home" | "eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiJhZG1pbkBnbWFpbC5jb20iLCJqdGkiOiI1OTE2ZjdmZi0yYzg1LTQwNzYtYjNmNy0yMWVmMTEyZWMwNzYiLCJodHRwOi8vc2NoZW1hcy54bWxzb2FwLm9yZy93cy8yMDA1LzA1L2lkZW50aXR5L2NsYWltcy9uYW1lIjoiYWRtaW5AZ21haWwuY29tIiwiaHR0cDovL3NjaGVtYXMubWljcm9zb2Z0LmNvbS93cy8yMDA4LzA2L2lkZW50aXR5L2NsYWltcy9yb2xlIjoiQWRtaW4iLCJuYmYiOjE3NDIxNTM5MzEsImV4cCI6MTc0Mjc1ODczMSwiaXNzIjoid3d3Lm15aXNzdWVyLmNvbSIsImF1ZCI6Ind3dy5teWF1ZGllbmNlLmNvbSJ9.ql6X6G2h9UGfueWgXiN9gjHiPJCv205RGXX9VU0wjB0"
"2025-03-16" | "19:40:08" | "GET" | "" | "127.0.0.1" | "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0" | "localhost:5000" | "200" | "Arabian Standard Time" | "Dubai" | "Microsoft Windows NT 10.0.22631.0" | "Firefox 136.0" | "Other" | "0" | "c2c6b0f828d99bbe6fc6892bb41309a5a2e99438ef44b72832e05442a80d2aad" | "/api/home" | "eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiJhZG1pbkBnbWFpbC5jb20iLCJqdGkiOiI1OTE2ZjdmZi0yYzg1LTQwNzYtYjNmNy0yMWVmMTEyZWMwNzYiLCJodHRwOi8vc2NoZW1hcy54bWxzb2FwLm9yZy93cy8yMDA1LzA1L2lkZW50aXR5L2NsYWltcy9uYW1lIjoiYWRtaW5AZ21haWwuY29tIiwiaHR0cDovL3NjaGVtYXMubWljcm9zb2Z0LmNvbS93cy8yMDA4LzA2L2lkZW50aXR5L2NsYWltcy9yb2xlIjoiQWRtaW4iLCJuYmYiOjE3NDIxNTM5MzEsImV4cCI6MTc0Mjc1ODczMSwiaXNzIjoid3d3Lm15aXNzdWVyLmNvbSIsImF1ZCI6Ind3dy5teWF1ZGllbmNlLmNvbSJ9.ql6X6G2h9UGfueWgXiN9gjHiPJCv205RGXX9VU0wjB0"
"2025-03-16" | "19:40:08" | "GET" | "" | "127.0.0.1" | "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0" | "localhost:5000" | "200" | "Arabian Standard Time" | "Dubai" | "Microsoft Windows NT 10.0.22631.0" | "Firefox 136.0" | "Other" | "0" | "c2c6b0f828d99bbe6fc6892bb41309a5a2e99438ef44b72832e05442a80d2aad" | "/api/home" | "eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiJhZG1pbkBnbWFpbC5jb20iLCJqdGkiOiI1OTE2ZjdmZi0yYzg1LTQwNzYtYjNmNy0yMWVmMTEyZWMwNzYiLCJodHRwOi8vc2NoZW1hcy54bWxzb2FwLm9yZy93cy8yMDA1LzA1L2lkZW50aXR5L2NsYWltcy9uYW1lIjoiYWRtaW5AZ21haWwuY29tIiwiaHR0cDovL3NjaGVtYXMubWljcm9zb2Z0LmNvbS93cy8yMDA4LzA2L2lkZW50aXR5L2NsYWltcy9yb2xlIjoiQWRtaW4iLCJuYmYiOjE3NDIxNTM5MzEsImV4cCI6MTc0Mjc1ODczMSwiaXNzIjoid3d3Lm15aXNzdWVyLmNvbSIsImF1ZCI6Ind3dy5teWF1ZGllbmNlLmNvbSJ9.ql6X6G2h9UGfueWgXiN9gjHiPJCv205RGXX9VU0wjB0"
"2025-03-16" | "19:40:10" | "OPTIONS" | "" | "127.0.0.1" | "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0" | "localhost:5000" | "200" | "Arabian Standard Time" | "Dubai" | "Microsoft Windows NT 10.0.22631.0" | "Firefox 136.0" | "Other" | "0" | "" | "/api/auth/logout" | ""
"2025-03-16" | "19:40:10" | "POST" | "" | "127.0.0.1" | "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0" | "localhost:5000" | "200" | "Arabian Standard Time" | "Dubai" | "Microsoft Windows NT 10.0.22631.0" | "Firefox 136.0" | "Other" | "0" | "c2c6b0f828d99bbe6fc6892bb41309a5a2e99438ef44b72832e05442a80d2aad" | "/api/auth/logout" | "eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiJhZG1pbkBnbWFpbC5jb20iLCJqdGkiOiI1OTE2ZjdmZi0yYzg1LTQwNzYtYjNmNy0yMWVmMTEyZWMwNzYiLCJodHRwOi8vc2NoZW1hcy54bWxzb2FwLm9yZy93cy8yMDA1LzA1L2lkZW50aXR5L2NsYWltcy9uYW1lIjoiYWRtaW5AZ21haWwuY29tIiwiaHR0cDovL3NjaGVtYXMubWljcm9zb2Z0LmNvbS93cy8yMDA4LzA2L2lkZW50aXR5L2NsYWltcy9yb2xlIjoiQWRtaW4iLCJuYmYiOjE3NDIxNTM5MzEsImV4cCI6MTc0Mjc1ODczMSwiaXNzIjoid3d3Lm15aXNzdWVyLmNvbSIsImF1ZCI6Ind3dy5teWF1ZGllbmNlLmNvbSJ9.ql6X6G2h9UGfueWgXiN9gjHiPJCv205RGXX9VU0wjB0"
"2025-03-16" | "20:27:39" | "GET" | "" | "::1" | "PostmanRuntime/7.43.0" | "localhost:5001" | "200" | "Arabian Standard Time" | "Dubai" | "Microsoft Windows NT 10.0.22631.0" | "Other" | "Other" | "0" | "" | "/api/auth/revokelogin" | ""
"2025-03-16" | "20:27:57" | "OPTIONS" | "" | "127.0.0.1" | "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0" | "localhost:5000" | "200" | "Arabian Standard Time" | "Dubai" | "Microsoft Windows NT 10.0.22631.0" | "Firefox 136.0" | "Other" | "0" | "" | "/api/auth/login" | ""
"2025-03-16" | "20:27:57" | "POST" | "" | "127.0.0.1" | "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0" | "localhost:5000" | "200" | "Arabian Standard Time" | "Dubai" | "Microsoft Windows NT 10.0.22631.0" | "Firefox 136.0" | "Other" | "0" | "" | "/api/auth/login" | ""
"2025-03-16" | "20:27:57" | "OPTIONS" | "" | "127.0.0.1" | "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0" | "localhost:5000" | "200" | "Arabian Standard Time" | "Dubai" | "Microsoft Windows NT 10.0.22631.0" | "Firefox 136.0" | "Other" | "0" | "" | "/api/TodoItem/" | ""
"2025-03-16" | "20:27:57" | "GET" | "" | "127.0.0.1" | "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0" | "localhost:5000" | "200" | "Arabian Standard Time" | "Dubai" | "Microsoft Windows NT 10.0.22631.0" | "Firefox 136.0" | "Other" | "0" | "7e4877350183006a1cf52c3f0f6cf77ccfffe29c6d8d2330061a1d147ce557cf" | "/api/TodoItem/" | "eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiJhZG1pbkBnbWFpbC5jb20iLCJqdGkiOiJiOTMzZjYyYy01MDEyLTRkZWItOTE3OS1jYjQwYjkzNDM2ODciLCJodHRwOi8vc2NoZW1hcy54bWxzb2FwLm9yZy93cy8yMDA1LzA1L2lkZW50aXR5L2NsYWltcy9uYW1lIjoiYWRtaW5AZ21haWwuY29tIiwiaHR0cDovL3NjaGVtYXMubWljcm9zb2Z0LmNvbS93cy8yMDA4LzA2L2lkZW50aXR5L2NsYWltcy9yb2xlIjoiQWRtaW4iLCJuYmYiOjE3NDIxNTY4NzcsImV4cCI6MTc0Mjc2MTY3NywiaXNzIjoid3d3Lm15aXNzdWVyLmNvbSIsImF1ZCI6Ind3dy5teWF1ZGllbmNlLmNvbSJ9.zgaDMgjUZcAch9e3qVbwwlKWcxrPfxq8NRLpGEwaO1w"
